model,train_corr,test_corr,strat_return_pct,bh_return_pct,excess_pct,sharpe,fit_time_s
Ridge,0.0536,-0.0008,87.72,94.26,-6.54,0.895,0.0
Lasso,0.0164,-0.0125,92.37,94.26,-1.9,0.988,0.0
ElasticNet,0.0393,-0.0066,78.82,94.26,-15.45,0.867,0.0
MLP_64_32,0.0538,0.0089,136.31,94.26,42.05,1.201,85.4
MLP_128_64,0.0571,-0.0015,112.81,94.26,18.55,1.059,67.3
